Product ID,Economy Price,Economy No Of Days,Fast Price,Fast No Of Days,Faster Price,Faster No Of Days,Crazy Fast Price,Crazy fast No Of Days,Labels,Quantity
41,$33.01,November 25 - 27,$49.79,November 21 - 22,$55.76,November 21,$82.50,November 19 - 20,"PRINT SIZE=2.5x4.5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$33.01,November 25 - 27,$49.79,November 21 - 22,$55.76,November 21,$82.50,November 19 - 20,"PRINT SIZE=2.5x4.5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$33.34,November 25 - 27,$41.67,November 21 - 22,$46.67,November 21,$66.68,November 19 - 20,"PRINT SIZE=2.5x5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$32.77,November 25 - 27,$40.96,November 21 - 22,$45.88,November 21,$65.54,November 19 - 20,"PRINT SIZE=2.5x5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0",25
41,$32.59,November 25 - 27,$40.74,November 21 - 22,$45.62,November 21,$65.18,November 19 - 20,"PRINT SIZE=2.5x5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$32.59,November 25 - 27,$40.74,November 21 - 22,$45.62,November 21,$65.18,November 19 - 20,"PRINT SIZE=2.5x5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$35.87,November 25 - 27,$50.43,November 21 - 22,$56.48,November 21,$83.44,November 19 - 20,"PRINT SIZE=2.5x5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$35.87,November 25 - 27,$50.43,November 21 - 22,$56.48,November 21,$83.44,November 19 - 20,"PRINT SIZE=2.5x5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$47.89,November 25 - 27,$59.87,November 21 - 22,$67.05,November 21,$95.78,November 19 - 20,"PRINT SIZE=2.75x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$47.38,November 25 - 27,$59.22,November 21 - 22,$66.33,November 21,$94.76,November 19 - 20,"PRINT SIZE=2.75x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0",25
41,$47.22,November 25 - 27,$59.03,November 21 - 22,$66.11,November 21,$94.45,November 19 - 20,"PRINT SIZE=2.75x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$47.22,November 25 - 27,$59.03,November 21 - 22,$66.11,November 21,$94.45,November 19 - 20,"PRINT SIZE=2.75x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$62.31,November 21 - 22,$69.78,November 21,$103.62,November 19 - 20,"PRINT SIZE=2.75x2, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$62.31,November 21 - 22,$69.78,November 21,$103.62,November 19 - 20,"PRINT SIZE=2.75x2, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$36.55,November 25 - 27,$45.69,November 21 - 22,$51.17,November 21,$73.10,November 19 - 20,"PRINT SIZE=2.75x4, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$35.96,November 25 - 27,$44.95,November 21 - 22,$50.34,November 21,$71.91,November 19 - 20,"PRINT SIZE=2.75x4, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0",25
41,$35.78,November 25 - 27,$44.72,November 21 - 22,$50.09,November 21,$71.55,November 19 - 20,"PRINT SIZE=2.75x4, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$35.78,November 25 - 27,$44.72,November 21 - 22,$50.09,November 21,$71.55,November 19 - 20,"PRINT SIZE=2.75x4, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$32.40,November 25 - 27,$51.36,November 21 - 22,$57.53,November 21,$85.14,November 19 - 20,"PRINT SIZE=2.75x4, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$32.40,November 25 - 27,$51.36,November 21 - 22,$57.53,November 21,$85.14,November 19 - 20,"PRINT SIZE=2.75x4, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$54.24,November 25 - 27,$67.80,November 21 - 22,$75.93,November 21,$108.47,November 19 - 20,"PRINT SIZE=2x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$53.72,November 25 - 27,$67.16,November 21 - 22,$75.21,November 21,$107.45,November 19 - 20,"PRINT SIZE=2x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0",25
41,$53.57,November 25 - 27,$66.96,November 21 - 22,$75.00,November 21,$107.14,November 19 - 20,"PRINT SIZE=2x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$53.57,November 25 - 27,$66.96,November 21 - 22,$75.00,November 21,$107.14,November 19 - 20,"PRINT SIZE=2x2, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$67.69,November 21 - 22,$75.81,November 21,$112.64,November 19 - 20,"PRINT SIZE=2x2, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$67.69,November 21 - 22,$75.81,November 21,$112.64,November 19 - 20,"PRINT SIZE=2x2, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$50.43,November 25 - 27,$63.04,November 21 - 22,$70.60,November 21,$100.86,November 19 - 20,"PRINT SIZE=2x2.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$49.92,November 25 - 27,$62.40,November 21 - 22,$69.88,November 21,$99.83,November 19 - 20,"PRINT SIZE=2x2.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0",25
41,$49.76,November 25 - 27,$62.20,November 21 - 22,$69.67,November 21,$99.52,November 19 - 20,"PRINT SIZE=2x2.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$49.76,November 25 - 27,$62.20,November 21 - 22,$69.67,November 21,$99.52,November 19 - 20,"PRINT SIZE=2x2.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$63.06,November 21 - 22,$70.63,November 21,$104.89,November 19 - 20,"PRINT SIZE=2x2.5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$63.06,November 21 - 22,$70.63,November 21,$104.89,November 19 - 20,"PRINT SIZE=2x2.5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$47.89,November 25 - 27,$59.87,November 21 - 22,$67.05,November 21,$95.78,November 19 - 20,"PRINT SIZE=2x2.75, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$47.38,November 25 - 27,$59.22,November 21 - 22,$66.33,November 21,$94.76,November 19 - 20,"PRINT SIZE=2x2.75, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0",25
41,$47.22,November 25 - 27,$59.03,November 21 - 22,$66.11,November 21,$94.45,November 19 - 20,"PRINT SIZE=2x2.75, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$47.22,November 25 - 27,$59.03,November 21 - 22,$66.11,November 21,$94.45,November 19 - 20,"PRINT SIZE=2x2.75, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$62.31,November 21 - 22,$69.78,November 21,$103.62,November 19 - 20,"PRINT SIZE=2x2.75, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$62.31,November 21 - 22,$69.78,November 21,$103.62,November 19 - 20,"PRINT SIZE=2x2.75, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$46.62,November 25 - 27,$58.28,November 21 - 22,$65.27,November 21,$93.25,November 19 - 20,"PRINT SIZE=2x3, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$46.11,November 25 - 27,$57.64,November 21 - 22,$64.55,November 21,$92.22,November 19 - 20,"PRINT SIZE=2x3, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0",25
41,$45.95,November 25 - 27,$57.44,November 21 - 22,$64.34,November 21,$91.91,November 19 - 20,"PRINT SIZE=2x3, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$45.95,November 25 - 27,$57.44,November 21 - 22,$64.34,November 21,$91.91,November 19 - 20,"PRINT SIZE=2x3, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$59.22,November 21 - 22,$66.33,November 21,$98.45,November 19 - 20,"PRINT SIZE=2x3, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$59.22,November 21 - 22,$66.33,November 21,$98.45,November 19 - 20,"PRINT SIZE=2x3, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$42.82,November 25 - 27,$53.52,November 21 - 22,$59.94,November 21,$85.63,November 19 - 20,"PRINT SIZE=2x3.25, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$42.30,November 25 - 27,$52.88,November 21 - 22,$59.22,November 21,$84.61,November 19 - 20,"PRINT SIZE=2x3.25, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0",25
41,$42.15,November 25 - 27,$52.68,November 21 - 22,$59.01,November 21,$84.29,November 19 - 20,"PRINT SIZE=2x3.25, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$42.15,November 25 - 27,$52.68,November 21 - 22,$59.01,November 21,$84.29,November 19 - 20,"PRINT SIZE=2x3.25, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$56.89,November 21 - 22,$63.72,November 21,$94.55,November 19 - 20,"PRINT SIZE=2x3.25, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$56.89,November 21 - 22,$63.72,November 21,$94.55,November 19 - 20,"PRINT SIZE=2x3.25, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$42.82,November 25 - 27,$53.52,November 21 - 22,$59.94,November 21,$85.63,November 19 - 20,"PRINT SIZE=2x3.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$42.30,November 25 - 27,$52.88,November 21 - 22,$59.22,November 21,$84.61,November 19 - 20,"PRINT SIZE=2x3.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0",25
41,$42.15,November 25 - 27,$52.68,November 21 - 22,$59.01,November 21,$84.29,November 19 - 20,"PRINT SIZE=2x3.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$42.15,November 25 - 27,$52.68,November 21 - 22,$59.01,November 21,$84.29,November 19 - 20,"PRINT SIZE=2x3.5, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Uncoated Sticker (Permanent), COATING=, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$57.53,November 21 - 22,$64.44,November 21,$95.48,November 19 - 20,"PRINT SIZE=2x3.5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$28.35,November 25 - 27,$57.53,November 21 - 22,$64.44,November 21,$95.48,November 19 - 20,"PRINT SIZE=2x3.5, SIDES=Single Sided (4/0), PAPER OR STOCK=3.4 mil Vinyl Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$40.93,November 25 - 27,$51.16,November 21 - 22,$57.30,November 21,$81.85,November 19 - 20,"PRINT SIZE=2x4, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=High Gloss UV on ONE SIDE, COLOR CRITICAL=0, Corner Rounding=0",25
41,$40.41,November 25 - 27,$50.52,November 21 - 22,$56.58,November 21,$80.83,November 19 - 20,"PRINT SIZE=2x4, SIDES=Single Sided (4/0), PAPER OR STOCK=60 lb Semi Gloss Sticker (Permanent), COATING=None, COLOR CRITICAL=0, Corner Rounding=0",25
